,Social,RegPMT
0,645544400,192
1,896872153,452
2,213821389,347
3,313734520,141
4,617323119,814
5,300666591,500
6,401703332,401
7,996296327,495
8,591777695,785
9,343867129,310
10,153704136,721
11,147462918,196
12,156964356,709
13,277164812,506
14,805701043,561
15,893877659,940
16,451354748,282
17,930429677,744
18,672296793,871
19,373447255,230
20,647860697,590
21,334711810,843
22,316785124,796
23,836425138,858
24,323891648,157
25,319414671,386
26,383570596,366
27,194438245,640
28,960157041,344
29,865662460,494
30,948900705,851
31,191221853,376
32,944569740,150
33,503079470,787
34,498972657,464
35,572434072,145
36,113028090,145
37,759224593,658
38,150164992,346
39,762970358,207
40,823532399,780
41,283541970,427
42,475880265,998
43,372051235,813
44,199493754,813
45,453143181,503
46,303606179,312
47,923652552,196
48,371726466,941
49,355647596,638
50,892233597,182
51,254913063,521
52,169702503,627
53,654164082,225
54,128092043,841
55,517344798,517
56,760515280,701
57,499197569,548
58,100786078,346
59,773349040,153
60,990878436,920
61,850708350,821
62,478100868,663
63,162386539,128
64,214734649,912
65,256195800,603
66,295985244,807
67,783648426,576
68,264346220,232
69,251704428,209
70,462638636,586
71,458519136,495
72,714468352,239
73,358643663,920
74,975076018,786
75,507408488,571
76,266334332,283
77,268768041,908
78,505733402,587
79,957983309,524
80,150369500,438
81,543152169,190
82,511148104,816
83,684177530,253
84,416960756,776
85,253283500,134
86,341564145,358
87,225627173,133
88,780468748,699
89,207725558,939
90,766989856,617
91,188987637,1900
92,321358976,667
93,521183360,749
94,186636479,410
95,897542926,935
96,872122277,689
97,676095928,1400
98,709120292,625
99,626877235,112
